Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,2/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,2/1/2022,,,,,,,1,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,2/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,2/1/2022,,,,,,,1,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,2/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,2/1/2022,,,,,,1,,"dry flowers. Probably will soon start producing fruits. has m_fr in another plot. Flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4638,2/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4639,2/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,2/1/2022,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
206,12,Fabaceae,Machaerium villosum Vogel,4642,2/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,2/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,2/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4649,2/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,2/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4653,2/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,2/1/2022,,,,,,,1,
206,49,Myrtaceae,Psidium guajava L.,4658,2/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4663,2/1/2022,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,2/1/2022,,,,,,,1,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,2/1/2022,1,,,,,,,x
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,2/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4682,2/1/2022,,,,,,,1,
206,49,Myrtaceae,Psidium guajava L.,4684,2/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,2/1/2022,,,,,,,1,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,2/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,2/1/2022,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,2/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,2/1/2022,,,,,,,1,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,2/1/2022,,,1,1,,,,
206,49,Myrtaceae,Psidium guajava L.,4720,2/1/2022,,,,,,,1,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,2/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,2/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,2/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,2/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,2/1/2022,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,2/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,2/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,2/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,2/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,2/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,2/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4759,2/1/2022,,,,,,,1,
207,88,Unclassified,Unclassified,4765,2/1/2022,,1,,,,,,"flowering vine with pink flowers, thought i might have seen buds?"
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,2/1/2022,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,2/1/2022,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,2/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,2/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,2/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,2/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,2/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,2/1/2022,,1,,,,,,check for buds
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,2/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,2/1/2022,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4802,2/1/2022,,,,,,,1,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,2/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,2/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,2/1/2022,,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,2/1/2022,,1,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,2/1/2022,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,2/1/2022,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,2/1/2022,,1,,,,,,possivelmente morta
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,2/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,2/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,2/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,2/1/2022,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,2/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,2/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,2/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,2/1/2022,,,,,1,,,has im_fr in another plot
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,2/1/2022,,1,,,,,,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,2/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
207,88,Unclassified,Unclassified,4837,2/1/2022,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,2/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,2/1/2022,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4843,2/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,2/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,2/1/2022,,,,,1,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,2/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,2/1/2022,,,,,,,1,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,2/1/2022,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,2/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,2/1/2022,,1,,,,,,check for buds
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,2/1/2022,,,,,,,1,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,2/1/2022,,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,2/1/2022,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4864,2/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,2/1/2022,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4867,2/1/2022,,1,,,,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,2/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,2/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,2/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,2/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,2/1/2022,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,2/1/2022,,,,,,,1,
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,3/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,3/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,3/1/2022,,,,,,,1,
87,28,Myrtaceae,Eugenia florida DC.,2035,3/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,3/1/2022,,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,3/1/2022,,,,,,,1,
87,62,Myrtaceae,Myrtaceae spp.,2041,3/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,3/1/2022,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,3/1/2022,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,3/1/2022,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,3/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,3/1/2022,,1,,,,,,
87,26,Salicaceae,Casearia decandra Jacq.,2050,3/1/2022,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,3/1/2022,,,1,,,,,check for buds
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,3/1/2022,,1,,,,,,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,3/1/2022,,,,,,1,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,3/1/2022,,,,,1,,,Fruits - black when mature. Fruits green still
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,3/1/2022,,1,,,,,,"check for fruits. Dark purple/ black when mature. some mature, some bright red fruits (21/02/22)"
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,3/1/2022,,,,,,,1,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,3/1/2022,,1,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,3/1/2022,,,1,,,,,check for buds
87,28,Myrtaceae,Eugenia florida DC.,2070,3/1/2022,,1,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,3/1/2022,,1,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,3/1/2022,,1,,,,,,check for buds/fruits
87,28,Myrtaceae,Eugenia florida DC.,2089,3/1/2022,,1,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,3/1/2022,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,3/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,3/1/2022,,,,,,,1,aparenta sofrer predação por grande número larvas nas folhas
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,3/1/2022,,1,,,,,,"has fruits in another plot. Dark purple/ black when mature. some mature, some bright red fruits (21/02/22)"
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,3/1/2022,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,3/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,3/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,3/1/2022,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,3/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,3/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,3/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,3/1/2022,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,3/1/2022,,1,,,,,,caído no chão
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,3/1/2022,,1,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,3/1/2022,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,3/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,3/1/2022,,,,,,,1,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,10,Salicaceae,Casearia sylvestris Sw.,2118,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,3/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,3/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,3/1/2022,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,63,Primulaceae,Myrsine umbellata Mart.,2130,3/1/2022,,1,,,,,,white flowers
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,3/1/2022,,1,,,,,,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,3/1/2022,,,,1,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,3/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,3/1/2022,,,1,1,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,3/1/2022,,1,,,,,,flowers - white / fruits - reddish-black
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,3/1/2022,,,1,1,,,,flowers - white / fruits - reddish-black
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,3/1/2022,,,,,,,1,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,3/1/2022,,1,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,3/1/2022,,1,,,,,,
88,6,Myrtaceae,Eucalyptus spp.,2146,3/1/2022,,,1,,,,,check for buds
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,3/1/2022,,,1,1,,,,flowers - white / fruits - reddish-black
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,3/1/2022,,,1,1,,,,check for buds or flowers. White flowers
88,1,Meliaceae,Trichilia pallida Sw.,2156,3/1/2022,,,,,1,1,,check for buds/fruits
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,3/1/2022,,1,,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,3/1/2022,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,3/1/2022,,,,,,,1,check for buds/fruits
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,3/1/2022,,1,,,,,,x has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,3/1/2022,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,3/1/2022,,,,,,1,,"flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,3/1/2022,,1,,,,,,check for flowers
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,3/1/2022,,,,,,,1,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2183,3/1/2022,,1,,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,3/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2188,3/1/2022,,1,,,,,,has flowering vine wrapped around it
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,3/1/2022,,1,,,,,,old dried fruits
88,63,Primulaceae,Myrsine umbellata Mart.,2192,3/1/2022,,1,,,,,,white flowers
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,3/1/2022,,1,,,,,,flowers - white / fruits - reddish-black
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,3/1/2022,,,,,,,1,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,3/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,3/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,3/1/2022,,,,,,,1,check for flowers
88,17,Fabaceae,Platypodium elegans Vogel,2204,3/1/2022,,,,,,,1,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,3/1/2022,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,3/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,3/1/2022,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,3/1/2022,,,,,,,1,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,3/1/2022,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,3/1/2022,,,1,1,,,,"flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,3/1/2022,,,,,,1,,"flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,3/1/2022,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,3/1/2022,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,3/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,3/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2223,3/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,3/1/2022,,,,,,1,,"flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,75,Myrtaceae,Myrtaceae 4,2228,3/1/2022,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,3/1/2022,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,3/1/2022,,,,1,,,,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,3/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,3/1/2022,,,,,,,1,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,3/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,3/1/2022,,,1,,,,,check for flowers
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,3/1/2022,,,1,,,,,flowers - white / fruits - reddish-black
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,3/1/2022,,,1,1,,,,check for flowers
88,17,Fabaceae,Platypodium elegans Vogel,2249,3/1/2022,,,,,,,1,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,3/1/2022,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,3/1/2022,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,3/1/2022,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2263,3/1/2022,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,3/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,3/1/2022,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,3/1/2022,,,,,,,1,
90,49,Myrtaceae,Psidium guajava L.,2272,3/1/2022,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,3/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,3/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,3/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,3/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,3/1/2022,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,3/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,3/1/2022,,,1,1,,,,check for flowers
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,3/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,3/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,3/1/2022,,1,,,,,,check for flowers
90,6,Myrtaceae,Eucalyptus spp.,2300,3/1/2022,,1,,,,,,check for buds
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,3/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,3/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,3/1/2022,,1,,,,,,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,3/1/2022,,,,1,1,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,3/1/2022,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,3/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,3/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,3/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,3/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,3/1/2022,,,1,,,,,check for flowers
90,88,Unclassified,Unclassified,2317,3/1/2022,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,3/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,3/1/2022,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,3/1/2022,,,,,,,1,check for flowers
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,3/1/2022,,,,,,1,,check for fruits - black when mature
90,28,Myrtaceae,Eugenia florida DC.,2330,3/1/2022,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,3/1/2022,,,,,1,1,,has im_fr in another plot
90,6,Myrtaceae,Eucalyptus spp.,2333,3/1/2022,,,,,,,1,check for buds
90,6,Myrtaceae,Eucalyptus spp.,2336,3/1/2022,,,1,,,,,check for buds
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,3/1/2022,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2338,3/1/2022,,,,,,,1,crown hard to see
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,3/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,3/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,3/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,3/1/2022,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,3/1/2022,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,3/1/2022,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,3/1/2022,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,3/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,3/1/2022,,1,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,3/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,3/1/2022,,,,,,,1,
20,11,Anacardiaceae,Mangifera indica L,2712,3/1/2022,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,3/1/2022,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,3/1/2022,,1,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,3/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,3/1/2022,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,3/1/2022,,1,,,,,,
