Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,03/18/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3264,03/18/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,03/18/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,03/18/22,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,03/18/22,,,,,1,1,,
22,24,Proteaceae,Roupala montana Aubl.,3273,03/18/22,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,03/18/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,03/18/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,03/18/22,,1,,,,,,flowers - white / fruits - reddish-black
22,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,3285,03/18/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,03/18/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,03/18/22,,,,,1,1,,check for fruits
56,26,Salicaceae,Casearia decandra Jacq.,3363,03/16/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,03/16/22,,,,,,,1,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,03/16/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,03/16/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,03/16/22,,,,,,,1,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,03/16/22,,,,,,,1,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,03/16/22,,,1,,,,,has im_fr in another plot; main stem is dead
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,03/16/22,,,,,,,1,Same species as 3370?!
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,03/16/22,,1,,,1,,,check for fruits - black when mature
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,03/16/22,,,,,,,1,check for fruits - black when mature; species is Trichilia Clausseni
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,03/16/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,03/16/22,,,,,,,1,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,03/16/22,,,,,,,1,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,03/16/22,,,,,,,1,
56,17,Fabaceae,Platypodium elegans Vogel,3388,03/16/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,03/16/22,,,,,,,1,check for buds
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,03/16/22,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,03/16/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,03/16/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,03/16/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,03/16/22,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,03/16/22,,1,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,03/16/22,,1,,,,,,check for buds/fruits
56,88,Unclassified,Unclassified,3406,03/16/22,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,03/16/22,,,,,,,1,check for fruits - black when mature
56,64,Meliaceae,Cedrela fissilis Vell.,3411,03/16/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,03/16/22,,,,,1,1,,check for fruits - black when mature
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,03/16/22,,,,,,,1,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,03/16/22,,,,,,,1,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,03/16/22,,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,03/16/22,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,03/16/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,03/16/22,,,,,1,1,,has im_fr in another plot
56,10,Salicaceae,Casearia sylvestris Sw.,3434,03/16/22,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,03/16/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,03/16/22,,1,1,1,,,,has im_fr in another plot
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,03/16/22,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,03/16/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,03/16/22,,,,,,,1,check for fruits - black when mature
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,03/16/22,,,1,,,,,check for fruits - black when mature
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,03/16/22,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,03/16/22,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,03/16/22,,,,,,,1,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,03/16/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,03/16/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,03/16/22,,1,,,,,,has bu_fl_im-fr_m-fr in another plot
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,03/16/22,,,,1,,,,has im_fr in another plot
56,1,Meliaceae,Trichilia pallida Sw.,3465,03/16/22,,,,1,,,,check for buds/fruits
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,03/16/22,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,03/16/22,,,,,,,1,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,03/16/22,,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,03/16/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,03/16/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,03/30/22,,,,,,,1,"check for buds, close to 4870"
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,03/30/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,03/30/22,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,03/30/22,,,,,,,1,check for buds/flowers - pink flower
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,03/30/22,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,03/30/22,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4587,03/30/22,,1,,,,,,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,03/30/22,,1,,,,,,"White flowers, brown dry fruit (cup like). Jequitibá-branco"
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,03/30/22,,1,,,,,,check for buds/flowers - pink flower
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,03/30/22,,,,,,1,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,03/30/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,03/30/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,03/30/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,03/30/22,,,1,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,03/30/22,,,,,,,1,check for buds/flowers - pink flower
206,10,Salicaceae,Casearia sylvestris Sw.,4610,03/30/22,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,03/30/22,,,1,1,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,03/30/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,03/30/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,03/30/22,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,03/30/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,03/30/22,,,,,,,1,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,03/30/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,03/30/22,,,,,,1,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4638,03/30/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4639,03/30/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,03/30/22,,,,,,,1,
206,12,Fabaceae,Machaerium villosum Vogel,4642,03/30/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,03/30/22,,,,,,,1,
206,12,Fabaceae,Machaerium villosum Vogel,4648,03/30/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4649,03/30/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,03/30/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4653,03/30/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,03/30/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,03/30/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4663,03/30/22,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,03/30/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,03/30/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,03/30/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,03/30/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,03/30/22,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,03/30/22,,,,,,,1,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,03/30/22,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,03/30/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,03/30/22,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,03/30/22,,,,,,,1,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,03/30/22,,,,,,,1,check for flowers
206,49,Myrtaceae,Psidium guajava L.,4720,03/30/22,,,,,1,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,03/30/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,03/30/22,,1,,,,,,old flowers/fruits
206,10,Salicaceae,Casearia sylvestris Sw.,4729,03/30/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,03/30/22,1,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,03/30/22,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,03/30/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,03/30/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,03/30/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,03/30/22,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,03/30/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,03/30/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,03/30/22,,,,,,,1,
207,88,Unclassified,Unclassified,4765,03/30/22,,,,,,,1,"flowering vine with pink flowers, thought i might have seen buds?"
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,03/30/22,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,03/30/22,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,03/30/22,,,,,,,1,x
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,03/30/22,,,,,,,1,x
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,03/30/22,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,03/30/22,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,03/30/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,03/30/22,,,,,,,1,check for buds
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,03/30/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,03/30/22,,,,,,,1,checar flores
207,10,Salicaceae,Casearia sylvestris Sw.,4802,03/30/22,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,03/30/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,03/30/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,03/30/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,03/30/22,,,,,,,1,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,03/30/22,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,03/30/22,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,03/30/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,03/30/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,03/30/22,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,03/30/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,03/30/22,,,,,,,1,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,03/30/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,03/30/22,,,,,,,1,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,03/30/22,,,,,,,1,x
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,03/30/22,,,,,,1,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,03/30/22,,,,,,,1,x
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,03/30/22,,1,,,,,,
207,88,Unclassified,Unclassified,4837,03/30/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,03/30/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,03/30/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4843,03/30/22,,,,,,,1,check for buds/fruits
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,03/30/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,03/30/22,,,1,,,,,check for buds/fruits
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,03/30/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,03/30/22,,1,,,,,,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,03/30/22,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,03/30/22,,1,,,,,,pata-de-vaca??
207,2,Meliaceae,Guarea macrophylla Vahl,4855,03/30/22,,1,,,,,,check for buds
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,03/30/22,,,,,,,1,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,03/30/22,,1,,,,,,check for fruits
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,03/30/22,,,,,,,1,very hard to see crown. check for fruits
207,1,Meliaceae,Trichilia pallida Sw.,4864,03/30/22,,,1,1,,,,check for buds/fruits
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,03/30/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4867,03/30/22,,,1,1,,,,check for buds/fruits
207,24,Proteaceae,Roupala montana Aubl.,4868,03/30/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,03/30/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,03/30/22,,1,,,,,,check for buds
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,03/30/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,03/30/22,,,,,,,1,check for buds
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,03/30/22,,,,,,,1,
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,04/25/22,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,04/25/22,,,,,,,1,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,04/25/22,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2035,04/25/22,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,04/25/22,,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,04/25/22,,1,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,04/25/22,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,04/25/22,,,,,,,1,check for flowers
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,04/25/22,,1,,,,,,check for flowers
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,04/25/22,,,1,,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,04/25/22,,,,,,,1,check for flowers
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,04/25/22,,1,,,,,,
87,26,Salicaceae,Casearia decandra Jacq.,2050,04/25/22,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,04/25/22,,,,,,,1,check for buds
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,04/25/22,,,,,,,1,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,04/25/22,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,04/25/22,,,,,,1,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,04/25/22,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,04/25/22,,1,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,04/25/22,,1,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,04/25/22,,1,,,,,,check for buds
87,28,Myrtaceae,Eugenia florida DC.,2070,04/25/22,,1,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,04/25/22,,1,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,04/25/22,,1,,,,,,check for buds/fruits
87,28,Myrtaceae,Eugenia florida DC.,2089,04/25/22,,,1,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,04/25/22,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,04/25/22,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,04/25/22,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,04/25/22,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,04/25/22,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,04/25/22,,1,,,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,04/25/22,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,04/25/22,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,04/25/22,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,04/25/22,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,04/25/22,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,04/25/22,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,04/25/22,,,1,,,,,check for flowers
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,04/25/22,,1,,,,,,check for flowers
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,04/25/22,,,,,,,1,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,04/25/22,,,1,,,,,check for fruits
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,04/25/22,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,10,Salicaceae,Casearia sylvestris Sw.,2118,04/25/22,,,,,,,1,x
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,04/25/22,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,04/25/22,,,,,,,1,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,04/25/22,,,,,,,1,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,63,Primulaceae,Myrsine umbellata Mart.,2130,04/25/22,,1,,,,,,x
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,04/25/22,,1,,,,,,check for buds
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,04/25/22,,,1,1,,,,check for fruits
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,04/25/22,,,,,,,1,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,04/25/22,,1,,,,,,check for buds
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,04/25/22,,,1,1,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,04/25/22,,,1,1,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,04/25/22,,,,,,,1,check for buds
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,04/25/22,,1,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,04/25/22,,,,,,,1,
88,6,Myrtaceae,Eucalyptus spp.,2146,04/25/22,,1,,,,,,check for buds
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,04/25/22,,,1,1,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,04/25/22,,,1,1,,,,check for buds or flowers. White flowers
88,1,Meliaceae,Trichilia pallida Sw.,2156,04/25/22,,,,,1,,,check for buds/fruits
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,04/25/22,,1,,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,04/25/22,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,04/25/22,,,1,,,,,check for buds/fruits
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,04/25/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,04/25/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,04/25/22,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,04/25/22,,,,,,,1,check for flowers
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,04/25/22,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2183,04/25/22,,,,,,,1,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,04/25/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2188,04/25/22,,1,,,,,,has flowering vine wrapped around it
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,04/25/22,,,,,,1,,old mature fruits?
88,63,Primulaceae,Myrsine umbellata Mart.,2192,04/25/22,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,04/25/22,,,,,,,1,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,04/25/22,,,,,,,1,check for flowers
88,72,Fabaceae,Calliandra tweedii Benth.,2199,04/25/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,04/25/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,04/25/22,,,,,,,1,check for flowers
88,17,Fabaceae,Platypodium elegans Vogel,2204,04/25/22,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,04/25/22,,1,,,,,,
